證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2417,圓剛,TW0002417003,"192,892,330","183,764,735","9,127,595",95.26,4.73,100.0,100.0,,107/06/01,2019-01-02
2417,圓剛,TW0002417003,"192,892,330","183,739,735","9,152,595",95.25,4.74,100.0,100.0,,107/06/01,2019-01-03
2417,圓剛,TW0002417003,"192,892,330","183,723,735","9,168,595",95.24,4.75,100.0,100.0,,107/06/01,2019-01-04
2417,圓剛,TW0002417003,"192,892,330","183,710,735","9,181,595",95.24,4.75,100.0,100.0,,107/06/01,2019-01-07
2417,圓剛,TW0002417003,"192,892,330","183,725,734","9,166,596",95.24,4.75,100.0,100.0,,107/06/01,2019-01-08
2417,圓剛,TW0002417003,"192,892,330","183,694,734","9,197,596",95.23,4.76,100.0,100.0,,107/06/01,2019-01-09
2417,圓剛,TW0002417003,"192,892,330","183,700,734","9,191,596",95.23,4.76,100.0,100.0,,107/06/01,2019-01-10
2417,圓剛,TW0002417003,"192,892,330","183,692,734","9,199,596",95.23,4.76,100.0,100.0,,107/06/01,2019-01-11
2417,圓剛,TW0002417003,"192,892,330","183,690,734","9,201,596",95.22,4.77,100.0,100.0,,107/06/01,2019-01-14
2417,圓剛,TW0002417003,"192,892,330","183,672,734","9,219,596",95.22,4.77,100.0,100.0,,107/06/01,2019-01-15
2417,圓剛,TW0002417003,"192,892,330","183,672,734","9,219,596",95.22,4.77,100.0,100.0,,107/06/01,2019-01-16
2417,圓剛,TW0002417003,"192,892,330","183,654,734","9,237,596",95.21,4.78,100.0,100.0,,107/06/01,2019-01-17
2417,圓剛,TW0002417003,"192,892,330","183,644,734","9,247,596",95.2,4.79,100.0,100.0,,107/06/01,2019-01-18
2417,圓剛,TW0002417003,"192,892,330","183,620,734","9,271,596",95.19,4.8,100.0,100.0,,107/06/01,2019-01-21
2417,圓剛,TW0002417003,"192,892,330","183,626,734","9,265,596",95.19,4.8,100.0,100.0,,107/06/01,2019-01-22
2417,圓剛,TW0002417003,"192,892,330","183,627,734","9,264,596",95.19,4.8,100.0,100.0,,107/06/01,2019-01-23
2417,圓剛,TW0002417003,"192,892,330","183,542,734","9,349,596",95.15,4.84,100.0,100.0,,107/06/01,2019-01-24
2417,圓剛,TW0002417003,"192,892,330","183,549,734","9,342,596",95.15,4.84,100.0,100.0,,107/06/01,2019-01-25
2417,圓剛,TW0002417003,"192,892,330","183,542,734","9,349,596",95.15,4.84,100.0,100.0,,107/06/01,2019-01-28
2417,圓剛,TW0002417003,"192,892,330","183,542,734","9,349,596",95.15,4.84,100.0,100.0,,107/06/01,2019-01-29
2417,圓剛,TW0002417003,"192,892,330","183,523,734","9,368,596",95.14,4.85,100.0,100.0,,107/06/01,2019-01-30
2417,圓剛,TW0002417003,"192,892,330","183,523,734","9,368,596",95.14,4.85,100.0,100.0,,107/06/01,2019-01-31
2417,圓剛,TW0002417003,"192,892,330","183,523,734","9,368,596",95.14,4.85,100.0,100.0,,107/06/01,2019-02-01
2417,圓剛,TW0002417003,"192,892,330","183,522,734","9,369,596",95.14,4.85,100.0,100.0,,107/06/01,2019-02-11
2417,圓剛,TW0002417003,"192,892,330","183,490,734","9,401,596",95.12,4.87,100.0,100.0,,107/06/01,2019-02-12
2417,圓剛,TW0002417003,"192,892,330","183,458,734","9,433,596",95.1,4.89,100.0,100.0,,107/06/01,2019-02-13
2417,圓剛,TW0002417003,"192,892,330","183,345,734","9,546,596",95.05,4.94,100.0,100.0,,107/06/01,2019-02-14
2417,圓剛,TW0002417003,"192,892,330","183,299,734","9,592,596",95.02,4.97,100.0,100.0,,107/06/01,2019-02-15
2417,圓剛,TW0002417003,"192,892,330","183,331,734","9,560,596",95.04,4.95,100.0,100.0,,107/06/01,2019-02-18
2417,圓剛,TW0002417003,"192,892,330","183,345,734","9,546,596",95.05,4.94,100.0,100.0,,107/06/01,2019-02-19
2417,圓剛,TW0002417003,"192,892,330","183,259,734","9,632,596",95.0,4.99,100.0,100.0,,107/06/01,2019-02-20
2417,圓剛,TW0002417003,"192,892,330","183,264,734","9,627,596",95.0,4.99,100.0,100.0,,107/06/01,2019-02-21
2417,圓剛,TW0002417003,"192,892,330","183,311,734","9,580,596",95.03,4.96,100.0,100.0,,107/06/01,2019-02-22
2417,圓剛,TW0002417003,"192,892,330","183,307,734","9,584,596",95.03,4.96,100.0,100.0,,107/06/01,2019-02-25
2417,圓剛,TW0002417003,"192,892,330","183,348,734","9,543,596",95.05,4.94,100.0,100.0,,107/06/01,2019-02-26
2417,圓剛,TW0002417003,"192,892,330","183,368,734","9,523,596",95.06,4.93,100.0,100.0,,107/06/01,2019-02-27
2417,圓剛,TW0002417003,"192,892,330","183,393,734","9,498,596",95.07,4.92,100.0,100.0,,107/06/01,2019-03-04
2417,圓剛,TW0002417003,"192,892,330","183,511,734","9,380,596",95.13,4.86,100.0,100.0,,107/06/01,2019-03-05
2417,圓剛,TW0002417003,"192,892,330","183,510,734","9,381,596",95.13,4.86,100.0,100.0,,107/06/01,2019-03-06
2417,圓剛,TW0002417003,"192,892,330","183,609,734","9,282,596",95.18,4.81,100.0,100.0,,107/06/01,2019-03-07
2417,圓剛,TW0002417003,"192,892,330","183,605,734","9,286,596",95.18,4.81,100.0,100.0,,107/06/01,2019-03-08
2417,圓剛,TW0002417003,"192,892,330","183,706,734","9,185,596",95.23,4.76,100.0,100.0,,107/06/01,2019-03-11
2417,圓剛,TW0002417003,"192,892,330","183,900,734","8,991,596",95.33,4.66,100.0,100.0,,107/06/01,2019-03-12
2417,圓剛,TW0002417003,"192,892,330","184,343,734","8,548,596",95.56,4.43,100.0,100.0,,107/06/01,2019-03-13
2417,圓剛,TW0002417003,"192,892,330","184,387,734","8,504,596",95.59,4.4,100.0,100.0,,107/06/01,2019-03-14
2417,圓剛,TW0002417003,"192,892,330","184,394,734","8,497,596",95.59,4.4,100.0,100.0,,107/06/01,2019-03-15
2417,圓剛,TW0002417003,"192,892,330","184,394,734","8,497,596",95.59,4.4,100.0,100.0,,107/06/01,2019-03-18
2417,圓剛,TW0002417003,"192,892,330","184,393,734","8,498,596",95.59,4.4,100.0,100.0,,107/06/01,2019-03-19
2417,圓剛,TW0002417003,"192,892,330","184,274,734","8,617,596",95.53,4.46,100.0,100.0,,107/06/01,2019-03-20
2417,圓剛,TW0002417003,"192,892,330","184,282,734","8,609,596",95.53,4.46,100.0,100.0,,107/06/01,2019-03-21
2417,圓剛,TW0002417003,"192,892,330","184,240,734","8,651,596",95.51,4.48,100.0,100.0,,107/06/01,2019-03-22
2417,圓剛,TW0002417003,"192,892,330","184,250,734","8,641,596",95.51,4.48,100.0,100.0,,107/06/01,2019-03-25
2417,圓剛,TW0002417003,"192,892,330","184,280,734","8,611,596",95.53,4.46,100.0,100.0,,107/06/01,2019-03-26
2417,圓剛,TW0002417003,"192,892,330","184,286,734","8,605,596",95.53,4.46,100.0,100.0,,107/06/01,2019-03-27
2417,圓剛,TW0002417003,"192,892,330","184,329,734","8,562,596",95.56,4.43,100.0,100.0,,107/06/01,2019-03-28
2417,圓剛,TW0002417003,"192,892,330","184,233,734","8,658,596",95.51,4.48,100.0,100.0,,107/06/01,2019-03-29
2417,圓剛,TW0002417003,"192,892,330","184,013,734","8,878,596",95.39,4.6,100.0,100.0,,107/06/01,2019-04-01
2417,圓剛,TW0002417003,"192,892,330","184,050,734","8,841,596",95.41,4.58,100.0,100.0,,107/06/01,2019-04-02
2417,圓剛,TW0002417003,"192,892,330","183,984,734","8,907,596",95.38,4.61,100.0,100.0,,107/06/01,2019-04-03
2417,圓剛,TW0002417003,"192,892,330","183,955,734","8,936,596",95.36,4.63,100.0,100.0,,107/06/01,2019-04-08
2417,圓剛,TW0002417003,"192,892,330","183,962,734","8,929,596",95.37,4.62,100.0,100.0,,107/06/01,2019-04-09
2417,圓剛,TW0002417003,"192,892,330","183,850,734","9,041,596",95.31,4.68,100.0,100.0,,107/06/01,2019-04-10
2417,圓剛,TW0002417003,"192,892,330","183,833,734","9,058,596",95.3,4.69,100.0,100.0,,107/06/01,2019-04-11
2417,圓剛,TW0002417003,"192,892,330","183,776,734","9,115,596",95.27,4.72,100.0,100.0,,107/06/01,2019-04-12
2417,圓剛,TW0002417003,"192,892,330","183,729,734","9,162,596",95.24,4.75,100.0,100.0,,107/06/01,2019-04-15
2417,圓剛,TW0002417003,"192,892,330","183,650,734","9,241,596",95.2,4.79,100.0,100.0,,107/06/01,2019-04-16
2417,圓剛,TW0002417003,"192,892,330","183,513,734","9,378,596",95.13,4.86,100.0,100.0,,107/06/01,2019-04-17
2417,圓剛,TW0002417003,"192,892,330","183,525,734","9,366,596",95.14,4.85,100.0,100.0,,107/06/01,2019-04-18
2417,圓剛,TW0002417003,"192,892,330","184,019,734","8,872,596",95.4,4.59,100.0,100.0,,107/06/01,2019-04-19
2417,圓剛,TW0002417003,"192,892,330","183,787,734","9,104,596",95.27,4.72,100.0,100.0,,107/06/01,2019-04-22
2417,圓剛,TW0002417003,"192,892,330","183,770,734","9,121,596",95.27,4.72,100.0,100.0,,107/06/01,2019-04-23
2417,圓剛,TW0002417003,"192,892,330","183,770,734","9,121,596",95.27,4.72,100.0,100.0,,107/06/01,2019-04-24
2417,圓剛,TW0002417003,"192,892,330","183,758,734","9,133,596",95.26,4.73,100.0,100.0,,107/06/01,2019-04-25
2417,圓剛,TW0002417003,"192,892,330","183,774,734","9,117,596",95.27,4.72,100.0,100.0,,107/06/01,2019-04-26
2417,圓剛,TW0002417003,"192,892,330","183,768,734","9,123,596",95.27,4.72,100.0,100.0,,107/06/01,2019-04-29
2417,圓剛,TW0002417003,"192,892,330","183,646,734","9,245,596",95.2,4.79,100.0,100.0,,107/06/01,2019-04-30
2417,圓剛,TW0002417003,"192,892,330","183,664,734","9,227,596",95.21,4.78,100.0,100.0,,107/06/01,2019-05-02
2417,圓剛,TW0002417003,"192,892,330","183,776,734","9,115,596",95.27,4.72,100.0,100.0,,107/06/01,2019-05-03
2417,圓剛,TW0002417003,"192,892,330","183,633,734","9,258,596",95.2,4.79,100.0,100.0,,107/06/01,2019-05-06
2417,圓剛,TW0002417003,"192,892,330","183,382,734","9,509,596",95.06,4.93,100.0,100.0,,107/06/01,2019-05-07
2417,圓剛,TW0002417003,"192,892,330","183,194,734","9,697,596",94.97,5.02,100.0,100.0,,107/06/01,2019-05-08
2417,圓剛,TW0002417003,"192,892,330","183,683,734","9,208,596",95.22,4.77,100.0,100.0,,107/06/01,2019-05-09
2417,圓剛,TW0002417003,"192,892,330","183,144,734","9,747,596",94.94,5.05,100.0,100.0,,107/06/01,2019-05-10
2417,圓剛,TW0002417003,"192,892,330","183,237,734","9,654,596",94.99,5.0,100.0,100.0,,107/06/01,2019-05-13
2417,圓剛,TW0002417003,"192,892,330","183,209,734","9,682,596",94.98,5.01,100.0,100.0,,107/06/01,2019-05-14
2417,圓剛,TW0002417003,"192,892,330","184,509,734","8,382,596",95.65,4.34,100.0,100.0,,107/06/01,2019-05-15
2417,圓剛,TW0002417003,"192,892,330","184,535,734","8,356,596",95.66,4.33,100.0,100.0,,107/06/01,2019-05-16
2417,圓剛,TW0002417003,"192,892,330","184,582,734","8,309,596",95.69,4.3,100.0,100.0,,107/06/01,2019-05-17
2417,圓剛,TW0002417003,"192,892,330","184,486,734","8,405,596",95.64,4.35,100.0,100.0,,107/06/01,2019-05-20
2417,圓剛,TW0002417003,"192,892,330","184,347,734","8,544,596",95.57,4.42,100.0,100.0,,107/06/01,2019-05-21
2417,圓剛,TW0002417003,"192,892,330","184,370,734","8,521,596",95.58,4.41,100.0,100.0,,107/06/01,2019-05-22
2417,圓剛,TW0002417003,"192,892,330","184,489,734","8,402,596",95.64,4.35,100.0,100.0,,107/06/01,2019-05-23
2417,圓剛,TW0002417003,"192,892,330","184,522,734","8,369,596",95.66,4.33,100.0,100.0,,107/06/01,2019-05-24
2417,圓剛,TW0002417003,"192,892,330","184,606,734","8,285,596",95.7,4.29,100.0,100.0,,107/06/01,2019-05-27
2417,圓剛,TW0002417003,"192,892,330","184,662,734","8,229,596",95.73,4.26,100.0,100.0,,107/06/01,2019-05-28
2417,圓剛,TW0002417003,"192,892,330","184,735,734","8,156,596",95.77,4.22,100.0,100.0,,107/06/01,2019-05-29
2417,圓剛,TW0002417003,"192,892,330","184,726,734","8,165,596",95.76,4.23,100.0,100.0,,107/06/01,2019-05-30
2417,圓剛,TW0002417003,"192,892,330","184,726,734","8,165,596",95.76,4.23,100.0,100.0,,107/06/01,2019-05-31
2417,圓剛,TW0002417003,"192,892,330","184,752,734","8,139,596",95.78,4.21,100.0,100.0,,107/06/01,2019-06-03
2417,圓剛,TW0002417003,"192,892,330","184,630,457","8,261,873",95.71,4.28,100.0,100.0, <a href='https://mops.twse.com.tw/mops/web/t98sb02' target=_blank>2</a>,108/06/04,2019-06-04
2417,圓剛,TW0002417003,"192,892,330","184,605,457","8,286,873",95.7,4.29,100.0,100.0,,108/06/04,2019-06-05
2417,圓剛,TW0002417003,"192,892,330","184,592,457","8,299,873",95.69,4.3,100.0,100.0,,108/06/04,2019-06-06
2417,圓剛,TW0002417003,"192,892,330","184,558,457","8,333,873",95.67,4.32,100.0,100.0,,108/06/04,2019-06-10
2417,圓剛,TW0002417003,"192,892,330","184,502,457","8,389,873",95.65,4.34,100.0,100.0,,108/06/04,2019-06-11
2417,圓剛,TW0002417003,"192,892,330","184,408,457","8,483,873",95.6,4.39,100.0,100.0,,108/06/04,2019-06-12
2417,圓剛,TW0002417003,"192,892,330","184,378,457","8,513,873",95.58,4.41,100.0,100.0,,108/06/04,2019-06-13
2417,圓剛,TW0002417003,"192,892,330","184,233,457","8,658,873",95.51,4.48,100.0,100.0,,108/06/04,2019-06-14
2417,圓剛,TW0002417003,"192,892,330","184,174,457","8,717,873",95.48,4.51,100.0,100.0,,108/06/04,2019-06-17
2417,圓剛,TW0002417003,"192,892,330","184,141,457","8,750,873",95.46,4.53,100.0,100.0,,108/06/04,2019-06-18
2417,圓剛,TW0002417003,"192,892,330","184,025,457","8,866,873",95.4,4.59,100.0,100.0,,108/06/04,2019-06-19
2417,圓剛,TW0002417003,"192,892,330","183,981,457","8,910,873",95.38,4.61,100.0,100.0,,108/06/04,2019-06-20
2417,圓剛,TW0002417003,"192,892,330","183,912,457","8,979,873",95.34,4.65,100.0,100.0,,108/06/04,2019-06-21
2417,圓剛,TW0002417003,"192,892,330","183,995,457","8,896,873",95.38,4.61,100.0,100.0,,108/06/04,2019-06-24
2417,圓剛,TW0002417003,"192,892,330","184,019,457","8,872,873",95.4,4.59,100.0,100.0,,108/06/04,2019-06-25
2417,圓剛,TW0002417003,"192,892,330","184,030,457","8,861,873",95.4,4.59,100.0,100.0,,108/06/04,2019-06-26
2417,圓剛,TW0002417003,"192,892,330","183,999,457","8,892,873",95.38,4.61,100.0,100.0,,108/06/04,2019-06-27
2417,圓剛,TW0002417003,"192,892,330","184,001,457","8,890,873",95.39,4.6,100.0,100.0,,108/06/04,2019-06-28
2417,圓剛,TW0002417003,"192,892,330","183,973,457","8,918,873",95.37,4.62,100.0,100.0,,108/06/04,2019-07-01
2417,圓剛,TW0002417003,"192,892,330","183,986,457","8,905,873",95.38,4.61,100.0,100.0,,108/06/04,2019-07-02
2417,圓剛,TW0002417003,"192,892,330","183,957,457","8,934,873",95.36,4.63,100.0,100.0,,108/06/04,2019-07-03
2417,圓剛,TW0002417003,"192,892,330","183,907,457","8,984,873",95.34,4.65,100.0,100.0,,108/06/04,2019-07-04
2417,圓剛,TW0002417003,"192,892,330","183,890,457","9,001,873",95.33,4.66,100.0,100.0,,108/06/04,2019-07-05
2417,圓剛,TW0002417003,"192,892,330","183,805,457","9,086,873",95.28,4.71,100.0,100.0,,108/06/04,2019-07-08
2417,圓剛,TW0002417003,"192,892,330","184,295,457","8,596,873",95.54,4.45,100.0,100.0,,108/06/04,2019-07-09
2417,圓剛,TW0002417003,"192,892,330","184,182,457","8,709,873",95.48,4.51,100.0,100.0,,108/06/04,2019-07-10
2417,圓剛,TW0002417003,"192,892,330","184,045,457","8,846,873",95.41,4.58,100.0,100.0,,108/06/04,2019-07-11
2417,圓剛,TW0002417003,"192,892,330","183,946,457","8,945,873",95.36,4.63,100.0,100.0,,108/06/04,2019-07-12
2417,圓剛,TW0002417003,"192,892,330","184,078,457","8,813,873",95.43,4.56,100.0,100.0,,108/06/04,2019-07-15
2417,圓剛,TW0002417003,"192,892,330","184,040,457","8,851,873",95.41,4.58,100.0,100.0,,108/06/04,2019-07-16
2417,圓剛,TW0002417003,"192,892,330","184,124,457","8,767,873",95.45,4.54,100.0,100.0,,108/06/04,2019-07-17
2417,圓剛,TW0002417003,"192,892,330","184,545,457","8,346,873",95.67,4.32,100.0,100.0,,108/06/04,2019-07-18
2417,圓剛,TW0002417003,"192,892,330","184,493,457","8,398,873",95.64,4.35,100.0,100.0,,108/06/04,2019-07-19
2417,圓剛,TW0002417003,"192,892,330","183,621,457","9,270,873",95.19,4.8,100.0,100.0,,108/06/04,2019-07-22
2417,圓剛,TW0002417003,"192,892,330","183,592,457","9,299,873",95.17,4.82,100.0,100.0,,108/06/04,2019-07-23
2417,圓剛,TW0002417003,"192,892,330","183,716,457","9,175,873",95.24,4.75,100.0,100.0,,108/06/04,2019-07-24
2417,圓剛,TW0002417003,"192,892,330","183,710,457","9,181,873",95.23,4.76,100.0,100.0,,108/06/04,2019-07-25
2417,圓剛,TW0002417003,"192,892,330","183,728,457","9,163,873",95.24,4.75,100.0,100.0,,108/06/04,2019-07-26
2417,圓剛,TW0002417003,"192,892,330","183,888,457","9,003,873",95.33,4.66,100.0,100.0,,108/06/04,2019-07-29
2417,圓剛,TW0002417003,"192,892,330","183,987,457","8,904,873",95.38,4.61,100.0,100.0,,108/06/04,2019-07-30
2417,圓剛,TW0002417003,"192,892,330","184,026,457","8,865,873",95.4,4.59,100.0,100.0,,108/06/04,2019-07-31
2417,圓剛,TW0002417003,"192,892,330","184,039,457","8,852,873",95.41,4.58,100.0,100.0,,108/06/04,2019-08-01
2417,圓剛,TW0002417003,"192,892,330","184,117,457","8,774,873",95.45,4.54,100.0,100.0,,108/06/04,2019-08-02
2417,圓剛,TW0002417003,"192,892,330","184,171,457","8,720,873",95.47,4.52,100.0,100.0,,108/06/04,2019-08-05
2417,圓剛,TW0002417003,"192,892,330","184,132,457","8,759,873",95.45,4.54,100.0,100.0,,108/06/04,2019-08-06
2417,圓剛,TW0002417003,"192,892,330","184,120,457","8,771,873",95.45,4.54,100.0,100.0,,108/06/04,2019-08-07
2417,圓剛,TW0002417003,"192,892,330","184,119,457","8,772,873",95.45,4.54,100.0,100.0,,108/06/04,2019-08-08
2417,圓剛,TW0002417003,"192,892,330","184,111,457","8,780,873",95.44,4.55,100.0,100.0,,108/06/04,2019-08-12
2417,圓剛,TW0002417003,"192,892,330","184,104,457","8,787,873",95.44,4.55,100.0,100.0,,108/06/04,2019-08-13
2417,圓剛,TW0002417003,"192,892,330","184,060,457","8,831,873",95.42,4.57,100.0,100.0,,108/06/04,2019-08-14
2417,圓剛,TW0002417003,"192,892,330","184,038,457","8,853,873",95.4,4.59,100.0,100.0,,108/06/04,2019-08-15
2417,圓剛,TW0002417003,"192,892,330","184,046,457","8,845,873",95.41,4.58,100.0,100.0,,108/06/04,2019-08-16
2417,圓剛,TW0002417003,"192,892,330","184,008,457","8,883,873",95.39,4.6,100.0,100.0,,108/06/04,2019-08-19
2417,圓剛,TW0002417003,"192,892,330","183,983,457","8,908,873",95.38,4.61,100.0,100.0,,108/06/04,2019-08-20
2417,圓剛,TW0002417003,"192,892,330","183,976,457","8,915,873",95.37,4.62,100.0,100.0,,108/06/04,2019-08-21
2417,圓剛,TW0002417003,"192,892,330","183,969,457","8,922,873",95.37,4.62,100.0,100.0,,108/06/04,2019-08-22
2417,圓剛,TW0002417003,"192,892,330","183,970,457","8,921,873",95.37,4.62,100.0,100.0,,108/06/04,2019-08-23
2417,圓剛,TW0002417003,"192,892,330","183,967,457","8,924,873",95.37,4.62,100.0,100.0,,108/06/04,2019-08-26
2417,圓剛,TW0002417003,"192,892,330","183,979,457","8,912,873",95.37,4.62,100.0,100.0,,108/06/04,2019-08-27
2417,圓剛,TW0002417003,"192,892,330","183,999,457","8,892,873",95.38,4.61,100.0,100.0,,108/06/04,2019-08-28
2417,圓剛,TW0002417003,"192,892,330","184,017,457","8,874,873",95.39,4.6,100.0,100.0,,108/06/04,2019-08-29
2417,圓剛,TW0002417003,"192,892,330","184,019,457","8,872,873",95.4,4.59,100.0,100.0,,108/06/04,2019-08-30
2417,圓剛,TW0002417003,"192,892,330","183,939,457","8,952,873",95.35,4.64,100.0,100.0,,108/06/04,2019-09-02
2417,圓剛,TW0002417003,"192,892,330","183,903,457","8,988,873",95.33,4.66,100.0,100.0,,108/06/04,2019-09-03
2417,圓剛,TW0002417003,"192,892,330","183,850,457","9,041,873",95.31,4.68,100.0,100.0,,108/06/04,2019-09-04
2417,圓剛,TW0002417003,"192,892,330","183,813,457","9,078,873",95.29,4.7,100.0,100.0,,108/06/04,2019-09-05
2417,圓剛,TW0002417003,"192,892,330","183,785,457","9,106,873",95.27,4.72,100.0,100.0,,108/06/04,2019-09-06
2417,圓剛,TW0002417003,"192,892,330","183,656,457","9,235,873",95.21,4.78,100.0,100.0,,108/06/04,2019-09-09
2417,圓剛,TW0002417003,"192,892,330","183,618,457","9,273,873",95.19,4.8,100.0,100.0,,108/06/04,2019-09-10
2417,圓剛,TW0002417003,"192,892,330","183,636,457","9,255,873",95.2,4.79,100.0,100.0,,108/06/04,2019-09-11
2417,圓剛,TW0002417003,"192,892,330","183,627,457","9,264,873",95.19,4.8,100.0,100.0,,108/06/04,2019-09-12
2417,圓剛,TW0002417003,"192,892,330","183,660,457","9,231,873",95.21,4.78,100.0,100.0,,108/06/04,2019-09-16
2417,圓剛,TW0002417003,"192,892,330","183,661,457","9,230,873",95.21,4.78,100.0,100.0,,108/06/04,2019-09-17
2417,圓剛,TW0002417003,"192,892,330","183,684,457","9,207,873",95.22,4.77,100.0,100.0,,108/06/04,2019-09-18
2417,圓剛,TW0002417003,"192,892,330","183,682,457","9,209,873",95.22,4.77,100.0,100.0,,108/06/04,2019-09-19
2417,圓剛,TW0002417003,"192,892,330","183,646,457","9,245,873",95.2,4.79,100.0,100.0,,108/06/04,2019-09-20
2417,圓剛,TW0002417003,"192,892,330","183,834,457","9,057,873",95.3,4.69,100.0,100.0,,108/06/04,2019-09-23
2417,圓剛,TW0002417003,"192,892,330","183,814,457","9,077,873",95.29,4.7,100.0,100.0,,108/06/04,2019-09-24
2417,圓剛,TW0002417003,"192,892,330","183,843,457","9,048,873",95.3,4.69,100.0,100.0,,108/06/04,2019-09-25
2417,圓剛,TW0002417003,"192,892,330","183,901,457","8,990,873",95.33,4.66,100.0,100.0,,108/06/04,2019-09-26
2417,圓剛,TW0002417003,"192,892,330","183,969,457","8,922,873",95.37,4.62,100.0,100.0,,108/06/04,2019-09-27
2417,圓剛,TW0002417003,"192,892,330","183,991,457","8,900,873",95.38,4.61,100.0,100.0,,108/06/04,2019-10-01
2417,圓剛,TW0002417003,"192,892,330","183,991,457","8,900,873",95.38,4.61,100.0,100.0,,108/06/04,2019-10-02
2417,圓剛,TW0002417003,"192,892,330","184,023,457","8,868,873",95.4,4.59,100.0,100.0,,108/06/04,2019-10-03
2417,圓剛,TW0002417003,"192,892,330","184,042,457","8,849,873",95.41,4.58,100.0,100.0,,108/06/04,2019-10-04
2417,圓剛,TW0002417003,"192,892,330","184,061,457","8,830,873",95.42,4.57,100.0,100.0,,108/06/04,2019-10-07
2417,圓剛,TW0002417003,"192,892,330","184,089,457","8,802,873",95.43,4.56,100.0,100.0,,108/06/04,2019-10-08
2417,圓剛,TW0002417003,"192,892,330","184,101,457","8,790,873",95.44,4.55,100.0,100.0,,108/06/04,2019-10-09
2417,圓剛,TW0002417003,"192,892,330","184,108,457","8,783,873",95.44,4.55,100.0,100.0,,108/06/04,2019-10-14
2417,圓剛,TW0002417003,"192,892,330","183,816,457","9,075,873",95.29,4.7,100.0,100.0,,108/06/04,2019-10-15
2417,圓剛,TW0002417003,"192,892,330","183,795,457","9,096,873",95.28,4.71,100.0,100.0,,108/06/04,2019-10-16
2417,圓剛,TW0002417003,"192,892,330","183,783,457","9,108,873",95.27,4.72,100.0,100.0,,108/06/04,2019-10-17
2417,圓剛,TW0002417003,"192,892,330","184,395,457","8,496,873",95.59,4.4,100.0,100.0,,108/06/04,2019-10-18
2417,圓剛,TW0002417003,"192,892,330","184,385,457","8,506,873",95.58,4.41,100.0,100.0,,108/06/04,2019-10-21
2417,圓剛,TW0002417003,"192,892,330","184,393,457","8,498,873",95.59,4.4,100.0,100.0,,108/06/04,2019-10-22
2417,圓剛,TW0002417003,"192,892,330","184,393,457","8,498,873",95.59,4.4,100.0,100.0,,108/06/04,2019-10-23
2417,圓剛,TW0002417003,"192,892,330","184,407,457","8,484,873",95.6,4.39,100.0,100.0,,108/06/04,2019-10-24
2417,圓剛,TW0002417003,"192,892,330","184,475,457","8,416,873",95.63,4.36,100.0,100.0,,108/06/04,2019-10-25
2417,圓剛,TW0002417003,"192,892,330","184,553,457","8,338,873",95.67,4.32,100.0,100.0,,108/06/04,2019-10-28
2417,圓剛,TW0002417003,"192,892,330","184,597,457","8,294,873",95.69,4.3,100.0,100.0,,108/06/04,2019-10-29
2417,圓剛,TW0002417003,"192,892,330","184,653,457","8,238,873",95.72,4.27,100.0,100.0,,108/06/04,2019-10-30
2417,圓剛,TW0002417003,"192,892,330","184,710,457","8,181,873",95.75,4.24,100.0,100.0,,108/06/04,2019-10-31
2417,圓剛,TW0002417003,"192,892,330","184,708,457","8,183,873",95.75,4.24,100.0,100.0,,108/06/04,2019-11-01
2417,圓剛,TW0002417003,"192,892,330","184,708,457","8,183,873",95.75,4.24,100.0,100.0,,108/06/04,2019-11-04
2417,圓剛,TW0002417003,"192,892,330","184,709,457","8,182,873",95.75,4.24,100.0,100.0,,108/06/04,2019-11-05
2417,圓剛,TW0002417003,"192,892,330","184,710,457","8,181,873",95.75,4.24,100.0,100.0,,108/06/04,2019-11-06
2417,圓剛,TW0002417003,"192,892,330","184,712,457","8,179,873",95.75,4.24,100.0,100.0,,108/06/04,2019-11-07
2417,圓剛,TW0002417003,"192,892,330","184,714,457","8,177,873",95.76,4.23,100.0,100.0,,108/06/04,2019-11-08
2417,圓剛,TW0002417003,"192,892,330","184,725,457","8,166,873",95.76,4.23,100.0,100.0,,108/06/04,2019-11-11
2417,圓剛,TW0002417003,"192,892,330","184,725,457","8,166,873",95.76,4.23,100.0,100.0,,108/06/04,2019-11-12
2417,圓剛,TW0002417003,"192,892,330","184,732,457","8,159,873",95.76,4.23,100.0,100.0,,108/06/04,2019-11-13
2417,圓剛,TW0002417003,"192,892,330","184,734,457","8,157,873",95.77,4.22,100.0,100.0,,108/06/04,2019-11-14
2417,圓剛,TW0002417003,"192,892,330","184,730,457","8,161,873",95.76,4.23,100.0,100.0,,108/06/04,2019-11-15
2417,圓剛,TW0002417003,"192,892,330","184,804,457","8,087,873",95.8,4.19,100.0,100.0,,108/06/04,2019-11-18
2417,圓剛,TW0002417003,"192,892,330","184,808,457","8,083,873",95.8,4.19,100.0,100.0,,108/06/04,2019-11-19
2417,圓剛,TW0002417003,"192,892,330","184,797,457","8,094,873",95.8,4.19,100.0,100.0,,108/06/04,2019-11-20
