證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2382,廣達,TW0002382009,"3,862,627,432","2,757,772,581","1,104,854,851",71.39,0.28600000000000003,100.0,100.0,,109/05/22,2020-08-06
2382,廣達,TW0002382009,"3,862,627,432","2,755,123,989","1,107,503,443",71.32,0.2867,100.0,100.0,,109/05/22,2020-08-07
2382,廣達,TW0002382009,"3,862,627,432","2,753,975,989","1,108,651,443",71.29,0.287,100.0,100.0,,109/05/22,2020-08-10
2382,廣達,TW0002382009,"3,862,627,432","2,753,766,193","1,108,861,239",71.29,0.287,100.0,100.0,,109/05/22,2020-08-11
2382,廣達,TW0002382009,"3,862,627,432","2,753,210,321","1,109,417,111",71.27,0.2872,100.0,100.0,,109/05/22,2020-08-12
2382,廣達,TW0002382009,"3,862,627,432","2,752,115,989","1,110,511,443",71.24,0.28750000000000003,100.0,100.0,,109/05/22,2020-08-13
2382,廣達,TW0002382009,"3,862,627,432","2,744,180,989","1,118,446,443",71.04,0.2895,100.0,100.0,,109/05/22,2020-08-14
2382,廣達,TW0002382009,"3,862,627,432","2,742,614,258","1,120,013,174",71.0,0.2899,100.0,100.0,,109/05/22,2020-08-17
2382,廣達,TW0002382009,"3,862,627,432","2,742,197,398","1,120,430,034",70.99,0.29,100.0,100.0,,109/05/22,2020-08-18
2382,廣達,TW0002382009,"3,862,627,432","2,739,830,095","1,122,797,337",70.93,0.29059999999999997,100.0,100.0,,109/05/22,2020-08-19
2382,廣達,TW0002382009,"3,862,627,432","2,739,486,227","1,123,141,205",70.92,0.2907,100.0,100.0,,109/05/22,2020-08-20
2382,廣達,TW0002382009,"3,862,627,432","2,734,651,897","1,127,975,535",70.79,0.292,100.0,100.0,,109/05/22,2020-08-21
2382,廣達,TW0002382009,"3,862,627,432","2,732,757,320","1,129,870,112",70.74,0.2925,100.0,100.0,,109/05/22,2020-08-24
2382,廣達,TW0002382009,"3,862,627,432","2,726,479,320","1,136,148,112",70.58,0.29410000000000003,100.0,100.0,,109/05/22,2020-08-25
2382,廣達,TW0002382009,"3,862,627,432","2,725,477,791","1,137,149,641",70.56,0.2943,100.0,100.0,,109/05/22,2020-08-26
2382,廣達,TW0002382009,"3,862,627,432","2,721,476,586","1,141,150,846",70.45,0.2954,100.0,100.0,,109/05/22,2020-08-27
2382,廣達,TW0002382009,"3,862,627,432","2,719,683,783","1,142,943,649",70.41,0.2958,100.0,100.0,,109/05/22,2020-08-28
2382,廣達,TW0002382009,"3,862,627,432","2,717,482,400","1,145,145,032",70.35,0.2964,100.0,100.0,,109/05/22,2020-08-31
2382,廣達,TW0002382009,"3,862,627,432","2,713,524,495","1,149,102,937",70.25,0.2974,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10909' target=_blank>4</a>,109/05/22,2020-09-01
2382,廣達,TW0002382009,"3,862,627,432","2,713,904,612","1,148,722,820",70.26,0.2973,100.0,100.0,,109/05/22,2020-09-02
2382,廣達,TW0002382009,"3,862,627,432","2,709,068,560","1,153,558,872",70.13,0.2986,100.0,100.0,,109/05/22,2020-09-03
2382,廣達,TW0002382009,"3,862,627,432","2,713,251,655","1,149,375,777",70.24,0.2975,100.0,100.0,,109/05/22,2020-09-04
2382,廣達,TW0002382009,"3,862,627,432","2,712,762,378","1,149,865,054",70.23,0.29760000000000003,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10909' target=_blank>4</a>,109/05/22,2020-09-07
2382,廣達,TW0002382009,"3,862,627,432","2,714,410,596","1,148,216,836",70.27,0.2972,100.0,100.0,,109/05/22,2020-09-08
2382,廣達,TW0002382009,"3,862,627,432","2,712,491,791","1,150,135,641",70.22,0.2977,100.0,100.0,,109/05/22,2020-09-09
2382,廣達,TW0002382009,"3,862,627,432","2,710,039,314","1,152,588,118",70.16,0.2983,100.0,100.0,,109/05/22,2020-09-10
2382,廣達,TW0002382009,"3,862,627,432","2,709,004,314","1,153,623,118",70.13,0.2986,100.0,100.0,,109/05/22,2020-09-11
2382,廣達,TW0002382009,"3,862,627,432","2,706,592,780","1,156,034,652",70.07,0.2992,100.0,100.0,,109/05/22,2020-09-14
2382,廣達,TW0002382009,"3,862,627,432","2,705,469,464","1,157,157,968",70.04,0.2995,100.0,100.0,,109/05/22,2020-09-15
2382,廣達,TW0002382009,"3,862,627,432","2,701,282,016","1,161,345,416",69.93,0.3006,100.0,100.0,,109/05/22,2020-09-16
2382,廣達,TW0002382009,"3,862,627,432","2,698,223,376","1,164,404,056",69.85,0.3014,100.0,100.0,,109/05/22,2020-09-17
2382,廣達,TW0002382009,"3,862,627,432","2,699,456,862","1,163,170,570",69.88,0.3011,100.0,100.0,,109/05/22,2020-09-18
2382,廣達,TW0002382009,"3,862,627,432","2,699,677,917","1,162,949,515",69.89,0.30100000000000005,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10909' target=_blank>4</a>,109/05/22,2020-09-21
2382,廣達,TW0002382009,"3,862,627,432","2,699,432,660","1,163,194,772",69.88,0.3011,100.0,100.0,,109/05/22,2020-09-22
2382,廣達,TW0002382009,"3,862,627,432","2,698,976,630","1,163,650,802",69.87,0.3012,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10909' target=_blank>4</a>,109/05/22,2020-09-23
2382,廣達,TW0002382009,"3,862,627,432","2,700,126,296","1,162,501,136",69.9,0.3009,100.0,100.0,,109/05/22,2020-09-24
2382,廣達,TW0002382009,"3,862,627,432","2,698,527,296","1,164,100,136",69.86,0.3013,100.0,100.0,,109/05/22,2020-09-25
2382,廣達,TW0002382009,"3,862,627,432","2,697,144,416","1,165,483,016",69.82,0.3017,100.0,100.0,,109/05/22,2020-09-28
2382,廣達,TW0002382009,"3,862,627,432","2,695,145,281","1,167,482,151",69.77,0.30219999999999997,100.0,100.0,,109/05/22,2020-09-29
2382,廣達,TW0002382009,"3,862,627,432","2,693,455,776","1,169,171,656",69.73,0.30260000000000004,100.0,100.0,,109/05/22,2020-09-30
2382,廣達,TW0002382009,"3,862,627,432","2,697,426,736","1,165,200,696",69.83,0.30160000000000003,100.0,100.0,,109/05/22,2020-10-05
2382,廣達,TW0002382009,"3,862,627,432","2,694,583,592","1,168,043,840",69.76,0.3023,100.0,100.0,,109/05/22,2020-10-06
2382,廣達,TW0002382009,"3,862,627,432","2,696,428,141","1,166,199,291",69.8,0.3019,100.0,100.0,,109/05/22,2020-10-07
2382,廣達,TW0002382009,"3,862,627,432","2,692,719,162","1,169,908,270",69.71,0.3028,100.0,100.0,,109/05/22,2020-10-08
2382,廣達,TW0002382009,"3,862,627,432","2,696,844,349","1,165,783,083",69.81,0.3018,100.0,100.0,,109/05/22,2020-10-12
2382,廣達,TW0002382009,"3,862,627,432","2,695,095,981","1,167,531,451",69.77,0.30219999999999997,100.0,100.0,,109/05/22,2020-10-13
2382,廣達,TW0002382009,"3,862,627,432","2,693,785,694","1,168,841,738",69.73,0.30260000000000004,100.0,100.0,,109/05/22,2020-10-14
2382,廣達,TW0002382009,"3,862,627,432","2,693,482,575","1,169,144,857",69.73,0.30260000000000004,100.0,100.0,,109/05/22,2020-10-15
2382,廣達,TW0002382009,"3,862,627,432","2,695,547,183","1,167,080,249",69.78,0.30210000000000004,100.0,100.0,,109/05/22,2020-10-16
2382,廣達,TW0002382009,"3,862,627,432","2,696,955,583","1,165,671,849",69.82,0.3017,100.0,100.0,,109/05/22,2020-10-19
2382,廣達,TW0002382009,"3,862,627,432","2,696,851,785","1,165,775,647",69.81,0.3018,100.0,100.0,,109/05/22,2020-10-20
2382,廣達,TW0002382009,"3,862,627,432","2,702,575,551","1,160,051,881",69.96,0.3003,100.0,100.0,,109/05/22,2020-10-21
2382,廣達,TW0002382009,"3,862,627,432","2,702,612,064","1,160,015,368",69.96,0.3003,100.0,100.0,,109/05/22,2020-10-22
2382,廣達,TW0002382009,"3,862,627,432","2,703,503,237","1,159,124,195",69.99,0.3,100.0,100.0,,109/05/22,2020-10-23
2382,廣達,TW0002382009,"3,862,627,432","2,702,837,937","1,159,789,495",69.97,0.3002,100.0,100.0,,109/05/22,2020-10-26
2382,廣達,TW0002382009,"3,862,627,432","2,704,002,737","1,158,624,695",70.0,0.2999,100.0,100.0,,109/05/22,2020-10-27
2382,廣達,TW0002382009,"3,862,627,432","2,703,485,944","1,159,141,488",69.99,0.3,100.0,100.0,,109/05/22,2020-10-28
2382,廣達,TW0002382009,"3,862,627,432","2,706,829,932","1,155,797,500",70.07,0.2992,100.0,100.0,,109/05/22,2020-10-29
2382,廣達,TW0002382009,"3,862,627,432","2,709,653,007","1,152,974,425",70.15,0.2984,100.0,100.0,,109/05/22,2020-10-30
2382,廣達,TW0002382009,"3,862,627,432","2,710,179,497","1,152,447,935",70.16,0.2983,100.0,100.0,,109/05/22,2020-11-02
2382,廣達,TW0002382009,"3,862,627,432","2,711,818,697","1,150,808,735",70.2,0.2979,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10911' target=_blank>4</a>,109/05/22,2020-11-03
2382,廣達,TW0002382009,"3,862,627,432","2,715,174,812","1,147,452,620",70.29,0.297,100.0,100.0,,109/05/22,2020-11-04
2382,廣達,TW0002382009,"3,862,627,432","2,714,676,717","1,147,950,715",70.28,0.29710000000000003,100.0,100.0,,109/05/22,2020-11-05
2382,廣達,TW0002382009,"3,862,627,432","2,712,942,717","1,149,684,715",70.23,0.29760000000000003,100.0,100.0,,109/05/22,2020-11-06
2382,廣達,TW0002382009,"3,862,627,432","2,714,760,307","1,147,867,125",70.28,0.29710000000000003,100.0,100.0,,109/05/22,2020-11-09
2382,廣達,TW0002382009,"3,862,627,432","2,720,799,065","1,141,828,367",70.43,0.2956,100.0,100.0,,109/05/22,2020-11-10
2382,廣達,TW0002382009,"3,862,627,432","2,724,452,865","1,138,174,567",70.53,0.29460000000000003,100.0,100.0,,109/05/22,2020-11-11
2382,廣達,TW0002382009,"3,862,627,432","2,730,276,484","1,132,350,948",70.68,0.29309999999999997,100.0,100.0,,109/05/22,2020-11-12
2382,廣達,TW0002382009,"3,862,627,432","2,733,758,106","1,128,869,326",70.77,0.2922,100.0,100.0,,109/05/22,2020-11-13
2382,廣達,TW0002382009,"3,862,627,432","2,726,635,105","1,135,992,327",70.59,0.294,100.0,100.0,,109/05/22,2020-11-16
2382,廣達,TW0002382009,"3,862,627,432","2,728,268,298","1,134,359,134",70.63,0.2936,100.0,100.0,,109/05/22,2020-11-17
2382,廣達,TW0002382009,"3,862,627,432","2,724,872,862","1,137,754,570",70.54,0.2945,100.0,100.0,,109/05/22,2020-11-18
2382,廣達,TW0002382009,"3,862,627,432","2,723,375,187","1,139,252,245",70.5,0.2949,100.0,100.0,,109/05/22,2020-11-19
2382,廣達,TW0002382009,"3,862,627,432","2,723,077,414","1,139,550,018",70.49,0.295,100.0,100.0,,109/05/22,2020-11-20
2382,廣達,TW0002382009,"3,862,627,432","2,720,643,998","1,141,983,434",70.43,0.2956,100.0,100.0,,109/05/22,2020-11-23
2382,廣達,TW0002382009,"3,862,627,432","2,720,698,207","1,141,929,225",70.43,0.2956,100.0,100.0,,109/05/22,2020-11-24
2382,廣達,TW0002382009,"3,862,627,432","2,720,008,288","1,142,619,144",70.41,0.2958,100.0,100.0,,109/05/22,2020-11-25
2382,廣達,TW0002382009,"3,862,627,432","2,719,958,931","1,142,668,501",70.41,0.2958,100.0,100.0,,109/05/22,2020-11-26
2382,廣達,TW0002382009,"3,862,627,432","2,718,733,896","1,143,893,536",70.38,0.2961,100.0,100.0,,109/05/22,2020-11-27
2382,廣達,TW0002382009,"3,862,627,432","2,717,935,169","1,144,692,263",70.36,0.2963,100.0,100.0,,109/05/22,2020-11-30
2382,廣達,TW0002382009,"3,862,627,432","2,717,437,861","1,145,189,571",70.35,0.2964,100.0,100.0,,109/05/22,2020-12-01
2382,廣達,TW0002382009,"3,862,627,432","2,717,177,173","1,145,450,259",70.34,0.2965,100.0,100.0,,109/05/22,2020-12-02
2382,廣達,TW0002382009,"3,862,627,432","2,717,609,863","1,145,017,569",70.35,0.2964,100.0,100.0,,109/05/22,2020-12-03
2382,廣達,TW0002382009,"3,862,627,432","2,714,103,333","1,148,524,099",70.26,0.2973,100.0,100.0,,109/05/22,2020-12-04
2382,廣達,TW0002382009,"3,862,627,432","2,705,444,723","1,157,182,709",70.04,0.2995,100.0,100.0,,109/05/22,2020-12-07
2382,廣達,TW0002382009,"3,862,627,432","2,702,871,123","1,159,756,309",69.97,0.3002,100.0,100.0,,109/05/22,2020-12-08
2382,廣達,TW0002382009,"3,862,627,432","2,702,218,937","1,160,408,495",69.95,0.3004,100.0,100.0,,109/05/22,2020-12-09
2382,廣達,TW0002382009,"3,862,627,432","2,702,845,448","1,159,781,984",69.97,0.3002,100.0,100.0,,109/05/22,2020-12-10
2382,廣達,TW0002382009,"3,862,627,432","2,698,512,448","1,164,114,984",69.86,0.3013,100.0,100.0,,109/05/22,2020-12-11
2382,廣達,TW0002382009,"3,862,627,432","2,697,501,928","1,165,125,504",69.83,0.30160000000000003,100.0,100.0,,109/05/22,2020-12-14
2382,廣達,TW0002382009,"3,862,627,432","2,698,470,794","1,164,156,638",69.86,0.3013,100.0,100.0,,109/05/22,2020-12-15
2382,廣達,TW0002382009,"3,862,627,432","2,695,671,794","1,166,955,638",69.78,0.30210000000000004,100.0,100.0,,109/05/22,2020-12-16
2382,廣達,TW0002382009,"3,862,627,432","2,696,138,238","1,166,489,194",69.8,0.3019,100.0,100.0,,109/05/22,2020-12-17
2382,廣達,TW0002382009,"3,862,627,432","2,694,898,247","1,167,729,185",69.76,0.3023,100.0,100.0,,109/05/22,2020-12-18
2382,廣達,TW0002382009,"3,862,627,432","2,695,045,546","1,167,581,886",69.77,0.30219999999999997,100.0,100.0,,109/05/22,2020-12-21
2382,廣達,TW0002382009,"3,862,627,432","2,696,494,891","1,166,132,541",69.8,0.3019,100.0,100.0,,109/05/22,2020-12-22
2382,廣達,TW0002382009,"3,862,627,432","2,696,388,829","1,166,238,603",69.8,0.3019,100.0,100.0,,109/05/22,2020-12-23
2382,廣達,TW0002382009,"3,862,627,432","2,698,039,829","1,164,587,603",69.84,0.3015,100.0,100.0,,109/05/22,2020-12-24
2382,廣達,TW0002382009,"3,862,627,432","2,697,013,829","1,165,613,603",69.82,0.3017,100.0,100.0,,109/05/22,2020-12-25
2382,廣達,TW0002382009,"3,862,627,432","2,696,341,829","1,166,285,603",69.8,0.3019,100.0,100.0,,109/05/22,2020-12-28
2382,廣達,TW0002382009,"3,862,627,432","2,695,940,444","1,166,686,988",69.79,0.302,100.0,100.0,,109/05/22,2020-12-29
2382,廣達,TW0002382009,"3,862,627,432","2,694,261,913","1,168,365,519",69.75,0.3024,100.0,100.0,,109/05/22,2020-12-30
2382,廣達,TW0002382009,"3,862,627,432","2,693,403,843","1,169,223,589",69.72,0.3027,100.0,100.0,,109/05/22,2020-12-31
2382,廣達,TW0002382009,"3,862,627,432","2,692,413,101","1,170,214,331",69.7,0.3029,100.0,100.0,,109/05/22,2021-01-04
2382,廣達,TW0002382009,"3,862,627,432","2,689,741,528","1,172,885,904",69.63,0.3036,100.0,100.0,,109/05/22,2021-01-05
2382,廣達,TW0002382009,"3,862,627,432","2,691,778,478","1,170,848,954",69.68,0.3031,100.0,100.0,,109/05/22,2021-01-06
2382,廣達,TW0002382009,"3,862,627,432","2,692,213,101","1,170,414,331",69.69,0.303,100.0,100.0,,109/05/22,2021-01-07
2382,廣達,TW0002382009,"3,862,627,432","2,690,723,783","1,171,903,649",69.66,0.3033,100.0,100.0,,109/05/22,2021-01-08
2382,廣達,TW0002382009,"3,862,627,432","2,690,594,346","1,172,033,086",69.65,0.3034,100.0,100.0,,109/05/22,2021-01-11
2382,廣達,TW0002382009,"3,862,627,432","2,688,886,916","1,173,740,516",69.61,0.3038,100.0,100.0,,109/05/22,2021-01-12
2382,廣達,TW0002382009,"3,862,627,432","2,686,005,186","1,176,622,246",69.53,0.30460000000000004,100.0,100.0,,109/05/22,2021-01-13
2382,廣達,TW0002382009,"3,862,627,432","2,682,196,968","1,180,430,464",69.43,0.3056,100.0,100.0,,109/05/22,2021-01-14
2382,廣達,TW0002382009,"3,862,627,432","2,681,774,789","1,180,852,643",69.42,0.3057,100.0,100.0,,109/05/22,2021-01-15
2382,廣達,TW0002382009,"3,862,627,432","2,682,017,215","1,180,610,217",69.43,0.3056,100.0,100.0,,109/05/22,2021-01-18
2382,廣達,TW0002382009,"3,862,627,432","2,682,266,880","1,180,360,552",69.44,0.3055,100.0,100.0,,109/05/22,2021-01-19
2382,廣達,TW0002382009,"3,862,627,432","2,684,367,948","1,178,259,484",69.49,0.305,100.0,100.0,,109/05/22,2021-01-20
2382,廣達,TW0002382009,"3,862,627,432","2,682,784,014","1,179,843,418",69.45,0.3054,100.0,100.0,,109/05/22,2021-01-21
2382,廣達,TW0002382009,"3,862,627,432","2,683,960,486","1,178,666,946",69.48,0.30510000000000004,100.0,100.0,,109/05/22,2021-01-22
2382,廣達,TW0002382009,"3,862,627,432","2,682,779,273","1,179,848,159",69.45,0.3054,100.0,100.0,,109/05/22,2021-01-25
2382,廣達,TW0002382009,"3,862,627,432","2,684,489,504","1,178,137,928",69.49,0.305,100.0,100.0,,109/05/22,2021-01-26
2382,廣達,TW0002382009,"3,862,627,432","2,684,170,112","1,178,457,320",69.49,0.305,100.0,100.0,,109/05/22,2021-01-27
2382,廣達,TW0002382009,"3,862,627,432","2,684,844,709","1,177,782,723",69.5,0.3049,100.0,100.0,,109/05/22,2021-01-28
2382,廣達,TW0002382009,"3,862,627,432","2,687,774,598","1,174,852,834",69.58,0.3041,100.0,100.0,,109/05/22,2021-01-29
2382,廣達,TW0002382009,"3,862,627,432","2,686,438,061","1,176,189,371",69.54,0.3045,100.0,100.0,,109/05/22,2021-02-01
2382,廣達,TW0002382009,"3,862,627,432","2,686,887,718","1,175,739,714",69.56,0.3043,100.0,100.0,,109/05/22,2021-02-02
2382,廣達,TW0002382009,"3,862,627,432","2,686,430,990","1,176,196,442",69.54,0.3045,100.0,100.0,,109/05/22,2021-02-03
2382,廣達,TW0002382009,"3,862,627,432","2,687,852,395","1,174,775,037",69.58,0.3041,100.0,100.0,,109/05/22,2021-02-04
2382,廣達,TW0002382009,"3,862,627,432","2,687,474,835","1,175,152,597",69.57,0.3042,100.0,100.0,,109/05/22,2021-02-05
2382,廣達,TW0002382009,"3,862,627,432","2,687,561,091","1,175,066,341",69.57,0.3042,100.0,100.0,,109/05/22,2021-02-17
2382,廣達,TW0002382009,"3,862,627,432","2,687,280,190","1,175,347,242",69.57,0.3042,100.0,100.0,,109/05/22,2021-02-18
2382,廣達,TW0002382009,"3,862,627,432","2,690,173,575","1,172,453,857",69.64,0.30350000000000005,100.0,100.0,,109/05/22,2021-02-19
2382,廣達,TW0002382009,"3,862,627,432","2,688,239,133","1,174,388,299",69.59,0.304,100.0,100.0,,109/05/22,2021-02-22
2382,廣達,TW0002382009,"3,862,627,432","2,686,766,016","1,175,861,416",69.55,0.3044,100.0,100.0,,109/05/22,2021-02-23
2382,廣達,TW0002382009,"3,862,627,432","2,687,013,963","1,175,613,469",69.56,0.3043,100.0,100.0,,109/05/22,2021-02-24
2382,廣達,TW0002382009,"3,862,627,432","2,683,907,842","1,178,719,590",69.48,0.30510000000000004,100.0,100.0,,109/05/22,2021-02-25
2382,廣達,TW0002382009,"3,862,627,432","2,689,161,266","1,173,466,166",69.62,0.3037,100.0,100.0,,109/05/22,2021-02-26
2382,廣達,TW0002382009,"3,862,627,432","2,688,392,064","1,174,235,368",69.6,0.3039,100.0,100.0,,109/05/22,2021-03-02
2382,廣達,TW0002382009,"3,862,627,432","2,687,439,214","1,175,188,218",69.57,0.3042,100.0,100.0,,109/05/22,2021-03-03
2382,廣達,TW0002382009,"3,862,627,432","2,688,244,166","1,174,383,266",69.59,0.304,100.0,100.0,,109/05/22,2021-03-04
2382,廣達,TW0002382009,"3,862,627,432","2,685,975,841","1,176,651,591",69.53,0.30460000000000004,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=11003' target=_blank>4</a>,109/05/22,2021-03-05
2382,廣達,TW0002382009,"3,862,627,432","2,682,318,721","1,180,308,711",69.44,0.3055,100.0,100.0,,109/05/22,2021-03-08
2382,廣達,TW0002382009,"3,862,627,432","2,678,069,679","1,184,557,753",69.33,0.3066,100.0,100.0,,109/05/22,2021-03-09
2382,廣達,TW0002382009,"3,862,627,432","2,675,118,734","1,187,508,698",69.25,0.3074,100.0,100.0,,109/05/22,2021-03-10
2382,廣達,TW0002382009,"3,862,627,432","2,673,318,193","1,189,309,239",69.2,0.3079,100.0,100.0,,109/05/22,2021-03-11
2382,廣達,TW0002382009,"3,862,627,432","2,671,410,264","1,191,217,168",69.16,0.30829999999999996,100.0,100.0,,109/05/22,2021-03-12
2382,廣達,TW0002382009,"3,862,627,432","2,672,152,308","1,190,475,124",69.17,0.30820000000000003,100.0,100.0,,109/05/22,2021-03-15
2382,廣達,TW0002382009,"3,862,627,432","2,670,559,642","1,192,067,790",69.13,0.3086,100.0,100.0,,109/05/22,2021-03-16
2382,廣達,TW0002382009,"3,862,627,432","2,672,051,342","1,190,576,090",69.17,0.30820000000000003,100.0,100.0,,109/05/22,2021-03-17
2382,廣達,TW0002382009,"3,862,627,432","2,671,894,767","1,190,732,665",69.17,0.30820000000000003,100.0,100.0,,109/05/22,2021-03-18
2382,廣達,TW0002382009,"3,862,627,432","2,676,597,899","1,186,029,533",69.29,0.307,100.0,100.0,,109/05/22,2021-03-19
2382,廣達,TW0002382009,"3,862,627,432","2,677,722,215","1,184,905,217",69.32,0.30670000000000003,100.0,100.0,,109/05/22,2021-03-22
2382,廣達,TW0002382009,"3,862,627,432","2,677,306,801","1,185,320,631",69.31,0.3068,100.0,100.0,,109/05/22,2021-03-23
2382,廣達,TW0002382009,"3,862,627,432","2,677,879,547","1,184,747,885",69.32,0.30670000000000003,100.0,100.0,,109/05/22,2021-03-24
2382,廣達,TW0002382009,"3,862,627,432","2,679,000,469","1,183,626,963",69.35,0.3064,100.0,100.0,,109/05/22,2021-03-25
2382,廣達,TW0002382009,"3,862,627,432","2,678,654,431","1,183,973,001",69.34,0.3065,100.0,100.0,,109/05/22,2021-03-26
2382,廣達,TW0002382009,"3,862,627,432","2,677,717,519","1,184,909,913",69.32,0.30670000000000003,100.0,100.0,,109/05/22,2021-03-29
2382,廣達,TW0002382009,"3,862,627,432","2,678,380,151","1,184,247,281",69.34,0.3065,100.0,100.0,,109/05/22,2021-03-30
2382,廣達,TW0002382009,"3,862,627,432","2,676,644,076","1,185,983,356",69.29,0.307,100.0,100.0,,109/05/22,2021-03-31
2382,廣達,TW0002382009,"3,862,627,432","2,675,935,724","1,186,691,708",69.27,0.3072,100.0,100.0,,109/05/22,2021-04-01
2382,廣達,TW0002382009,"3,862,627,432","2,676,482,671","1,186,144,761",69.29,0.307,100.0,100.0,,109/05/22,2021-04-07
2382,廣達,TW0002382009,"3,862,627,432","2,677,437,866","1,185,189,566",69.31,0.3068,100.0,100.0,,109/05/22,2021-04-08
2382,廣達,TW0002382009,"3,862,627,432","2,675,479,210","1,187,148,222",69.26,0.3073,100.0,100.0,,109/05/22,2021-04-09
2382,廣達,TW0002382009,"3,862,627,432","2,676,372,439","1,186,254,993",69.28,0.30710000000000004,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=11004' target=_blank>4</a>,109/05/22,2021-04-12
2382,廣達,TW0002382009,"3,862,627,432","2,674,332,711","1,188,294,721",69.23,0.30760000000000004,100.0,100.0,,109/05/22,2021-04-13
2382,廣達,TW0002382009,"3,862,627,432","2,671,203,777","1,191,423,655",69.15,0.3084,100.0,100.0,,109/05/22,2021-04-14
2382,廣達,TW0002382009,"3,862,627,432","2,671,059,584","1,191,567,848",69.15,0.3084,100.0,100.0,,109/05/22,2021-04-15
2382,廣達,TW0002382009,"3,862,627,432","2,668,070,606","1,194,556,826",69.07,0.30920000000000003,100.0,100.0,,109/05/22,2021-04-16
2382,廣達,TW0002382009,"3,862,627,432","2,667,500,499","1,195,126,933",69.05,0.3094,100.0,100.0,,109/05/22,2021-04-19
2382,廣達,TW0002382009,"3,862,627,432","2,666,264,494","1,196,362,938",69.02,0.3097,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=11004' target=_blank>4</a>,109/05/22,2021-04-20
2382,廣達,TW0002382009,"3,862,627,432","2,665,711,676","1,196,915,756",69.01,0.3098,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=11004' target=_blank>4</a>,109/05/22,2021-04-21
2382,廣達,TW0002382009,"3,862,627,432","2,663,724,573","1,198,902,859",68.96,0.3103,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=11004' target=_blank>4</a>,109/05/22,2021-04-22
2382,廣達,TW0002382009,"3,862,627,432","2,659,002,101","1,203,625,331",68.83,0.3116,100.0,100.0,,109/05/22,2021-04-23
2382,廣達,TW0002382009,"3,862,627,432","2,656,036,752","1,206,590,680",68.76,0.3123,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=11004' target=_blank>4</a>,109/05/22,2021-04-26
2382,廣達,TW0002382009,"3,862,627,432","2,655,934,459","1,206,692,973",68.75,0.3124,100.0,100.0,,109/05/22,2021-04-27
2382,廣達,TW0002382009,"3,862,627,432","2,652,992,004","1,209,635,428",68.68,0.3131,100.0,100.0,,109/05/22,2021-04-28
2382,廣達,TW0002382009,"3,862,627,432","2,651,520,294","1,211,107,138",68.64,0.3135,100.0,100.0,,109/05/22,2021-04-29
2382,廣達,TW0002382009,"3,862,627,432","2,651,956,971","1,210,670,461",68.65,0.3134,100.0,100.0,,109/05/22,2021-05-03
2382,廣達,TW0002382009,"3,862,627,432","2,652,884,532","1,209,742,900",68.68,0.3131,100.0,100.0,,109/05/22,2021-05-04
2382,廣達,TW0002382009,"3,862,627,432","2,653,838,276","1,208,789,156",68.7,0.3129,100.0,100.0,,109/05/22,2021-05-05
2382,廣達,TW0002382009,"3,862,627,432","2,655,310,272","1,207,317,160",68.74,0.3125,100.0,100.0,,109/05/22,2021-05-06
2382,廣達,TW0002382009,"3,862,627,432","2,651,574,535","1,211,052,897",68.64,0.3135,100.0,100.0,,109/05/22,2021-05-07
2382,廣達,TW0002382009,"3,862,627,432","2,651,672,998","1,210,954,434",68.64,0.3135,100.0,100.0,,109/05/22,2021-05-10
2382,廣達,TW0002382009,"3,862,627,432","2,653,642,486","1,208,984,946",68.7,0.3129,100.0,100.0,,109/05/22,2021-05-11
2382,廣達,TW0002382009,"3,862,627,432","2,658,169,054","1,204,458,378",68.81,0.3118,100.0,100.0,,109/05/22,2021-05-12
