證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2357,華碩,TW0002357001,"742,760,280","270,802,110","471,958,170",36.45,0.6354,100.0,100.0,,108/06/04,2019-11-14
2357,華碩,TW0002357001,"742,760,280","270,285,710","472,474,570",36.38,0.6361,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10811' target=_blank>4</a>,108/06/04,2019-11-15
2357,華碩,TW0002357001,"742,760,280","269,392,518","473,367,762",36.26,0.6373,100.0,100.0,,108/06/04,2019-11-18
2357,華碩,TW0002357001,"742,760,280","268,387,328","474,372,952",36.13,0.6386000000000001,100.0,100.0,,108/06/04,2019-11-19
2357,華碩,TW0002357001,"742,760,280","267,348,928","475,411,352",35.99,0.64,100.0,100.0,,108/06/04,2019-11-20
2357,華碩,TW0002357001,"742,760,280","266,855,762","475,904,518",35.92,0.6406999999999999,100.0,100.0,,108/06/04,2019-11-21
2357,華碩,TW0002357001,"742,760,280","266,518,750","476,241,530",35.88,0.6411,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10811' target=_blank>4</a>,108/06/04,2019-11-22
2357,華碩,TW0002357001,"742,760,280","266,647,053","476,113,227",35.89,0.6409999999999999,100.0,100.0,,108/06/04,2019-11-25
2357,華碩,TW0002357001,"742,760,280","266,780,847","475,979,433",35.91,0.6408,100.0,100.0,,108/06/04,2019-11-26
2357,華碩,TW0002357001,"742,760,280","266,715,243","476,045,037",35.9,0.6409,100.0,100.0,,108/06/04,2019-11-27
2357,華碩,TW0002357001,"742,760,280","266,802,451","475,957,829",35.92,0.6406999999999999,100.0,100.0,,108/06/04,2019-11-28
2357,華碩,TW0002357001,"742,760,280","267,084,775","475,675,505",35.95,0.6404000000000001,100.0,100.0,,108/06/04,2019-11-29
2357,華碩,TW0002357001,"742,760,280","267,284,775","475,475,505",35.98,0.6401000000000001,100.0,100.0,,108/06/04,2019-12-02
2357,華碩,TW0002357001,"742,760,280","266,984,775","475,775,505",35.94,0.6405,100.0,100.0,,108/06/04,2019-12-03
2357,華碩,TW0002357001,"742,760,280","266,804,685","475,955,595",35.92,0.6406999999999999,100.0,100.0,,108/06/04,2019-12-04
2357,華碩,TW0002357001,"742,760,280","266,384,705","476,375,575",35.86,0.6413,100.0,100.0,,108/06/04,2019-12-05
2357,華碩,TW0002357001,"742,760,280","266,414,705","476,345,575",35.86,0.6413,100.0,100.0,,108/06/04,2019-12-06
2357,華碩,TW0002357001,"742,760,280","266,152,705","476,607,575",35.83,0.6416,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10812' target=_blank>4</a>,108/06/04,2019-12-09
2357,華碩,TW0002357001,"742,760,280","265,846,691","476,913,589",35.79,0.642,100.0,100.0,,108/06/04,2019-12-10
2357,華碩,TW0002357001,"742,760,280","265,784,398","476,975,882",35.78,0.6421,100.0,100.0,,108/06/04,2019-12-11
2357,華碩,TW0002357001,"742,760,280","265,316,908","477,443,372",35.72,0.6426999999999999,100.0,100.0,,108/06/04,2019-12-12
2357,華碩,TW0002357001,"742,760,280","265,198,586","477,561,694",35.7,0.6429,100.0,100.0,,108/06/04,2019-12-13
2357,華碩,TW0002357001,"742,760,280","265,280,651","477,479,629",35.71,0.6428,100.0,100.0,,108/06/04,2019-12-16
2357,華碩,TW0002357001,"742,760,280","264,983,595","477,776,685",35.67,0.6432,100.0,100.0,,108/06/04,2019-12-17
2357,華碩,TW0002357001,"742,760,280","264,535,455","478,224,825",35.61,0.6437999999999999,100.0,100.0,,108/06/04,2019-12-18
2357,華碩,TW0002357001,"742,760,280","265,265,259","477,495,021",35.71,0.6428,100.0,100.0,,108/06/04,2019-12-19
2357,華碩,TW0002357001,"742,760,280","265,320,089","477,440,191",35.72,0.6426999999999999,100.0,100.0,,108/06/04,2019-12-20
2357,華碩,TW0002357001,"742,760,280","264,638,457","478,121,823",35.62,0.6437,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10812' target=_blank>4</a>,108/06/04,2019-12-23
2357,華碩,TW0002357001,"742,760,280","264,575,626","478,184,654",35.62,0.6437,100.0,100.0,,108/06/04,2019-12-24
2357,華碩,TW0002357001,"742,760,280","264,811,626","477,948,654",35.65,0.6434000000000001,100.0,100.0,,108/06/04,2019-12-25
2357,華碩,TW0002357001,"742,760,280","264,890,655","477,869,625",35.66,0.6433,100.0,100.0,,108/06/04,2019-12-26
2357,華碩,TW0002357001,"742,760,280","264,936,618","477,823,662",35.66,0.6433,100.0,100.0,,108/06/04,2019-12-27
2357,華碩,TW0002357001,"742,760,280","265,192,923","477,567,357",35.7,0.6429,100.0,100.0,,108/06/04,2019-12-30
2357,華碩,TW0002357001,"742,760,280","265,412,923","477,347,357",35.73,0.6426000000000001,100.0,100.0,,108/06/04,2019-12-31
2357,華碩,TW0002357001,"742,760,280","265,871,221","476,889,059",35.79,0.642,100.0,100.0,,108/06/04,2020-01-02
2357,華碩,TW0002357001,"742,760,280","265,577,309","477,182,971",35.75,0.6424,100.0,100.0,,108/06/04,2020-01-03
2357,華碩,TW0002357001,"742,760,280","266,016,197","476,744,083",35.81,0.6418,100.0,100.0,,108/06/04,2020-01-06
2357,華碩,TW0002357001,"742,760,280","266,010,197","476,750,083",35.81,0.6418,100.0,100.0,,108/06/04,2020-01-07
2357,華碩,TW0002357001,"742,760,280","266,246,939","476,513,341",35.84,0.6415000000000001,100.0,100.0,,108/06/04,2020-01-08
2357,華碩,TW0002357001,"742,760,280","266,126,295","476,633,985",35.82,0.6417,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10901' target=_blank>4</a>,108/06/04,2020-01-09
2357,華碩,TW0002357001,"742,760,280","265,727,161","477,033,119",35.77,0.6422,100.0,100.0,,108/06/04,2020-01-10
2357,華碩,TW0002357001,"742,760,280","265,323,277","477,437,003",35.72,0.6426999999999999,100.0,100.0,,108/06/04,2020-01-13
2357,華碩,TW0002357001,"742,760,280","265,709,850","477,050,430",35.77,0.6422,100.0,100.0,,108/06/04,2020-01-14
2357,華碩,TW0002357001,"742,760,280","266,354,166","476,406,114",35.86,0.6413,100.0,100.0,,108/06/04,2020-01-15
2357,華碩,TW0002357001,"742,760,280","266,213,994","476,546,286",35.84,0.6415000000000001,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10901' target=_blank>4</a>,108/06/04,2020-01-16
2357,華碩,TW0002357001,"742,760,280","266,294,135","476,466,145",35.85,0.6414,100.0,100.0,,108/06/04,2020-01-17
2357,華碩,TW0002357001,"742,760,280","266,165,371","476,594,909",35.83,0.6416,100.0,100.0,,108/06/04,2020-01-20
2357,華碩,TW0002357001,"742,760,280","266,811,406","475,948,874",35.92,0.6406999999999999,100.0,100.0,,108/06/04,2020-01-30
2357,華碩,TW0002357001,"742,760,280","267,181,241","475,579,039",35.97,0.6402,100.0,100.0,,108/06/04,2020-01-31
2357,華碩,TW0002357001,"742,760,280","267,606,213","475,154,067",36.02,0.6397,100.0,100.0,,108/06/04,2020-02-03
2357,華碩,TW0002357001,"742,760,280","267,891,493","474,868,787",36.06,0.6393,100.0,100.0,,108/06/04,2020-02-04
2357,華碩,TW0002357001,"742,760,280","267,774,993","474,985,287",36.05,0.6394,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10902' target=_blank>4</a>,108/06/04,2020-02-05
2357,華碩,TW0002357001,"742,760,280","266,934,757","475,825,523",35.93,0.6406000000000001,100.0,100.0,,108/06/04,2020-02-06
2357,華碩,TW0002357001,"742,760,280","266,878,489","475,881,791",35.93,0.6406000000000001,100.0,100.0,,108/06/04,2020-02-07
2357,華碩,TW0002357001,"742,760,280","267,189,149","475,571,131",35.97,0.6402,100.0,100.0,,108/06/04,2020-02-10
2357,華碩,TW0002357001,"742,760,280","267,569,149","475,191,131",36.02,0.6397,100.0,100.0,,108/06/04,2020-02-11
2357,華碩,TW0002357001,"742,760,280","267,772,121","474,988,159",36.05,0.6394,100.0,100.0,,108/06/04,2020-02-12
2357,華碩,TW0002357001,"742,760,280","268,205,143","474,555,137",36.1,0.6389,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10902' target=_blank>4</a>,108/06/04,2020-02-13
2357,華碩,TW0002357001,"742,760,280","268,367,220","474,393,060",36.13,0.6386000000000001,100.0,100.0,,108/06/04,2020-02-14
2357,華碩,TW0002357001,"742,760,280","268,671,845","474,088,435",36.17,0.6382,100.0,100.0,,108/06/04,2020-02-17
2357,華碩,TW0002357001,"742,760,280","269,182,564","473,577,716",36.24,0.6375000000000001,100.0,100.0,,108/06/04,2020-02-18
2357,華碩,TW0002357001,"742,760,280","269,313,215","473,447,065",36.25,0.6374000000000001,100.0,100.0,,108/06/04,2020-02-19
2357,華碩,TW0002357001,"742,760,280","269,573,124","473,187,156",36.29,0.637,100.0,100.0,,108/06/04,2020-02-20
2357,華碩,TW0002357001,"742,760,280","270,170,705","472,589,575",36.37,0.6362,100.0,100.0,,108/06/04,2020-02-21
2357,華碩,TW0002357001,"742,760,280","271,008,863","471,751,417",36.48,0.6351,100.0,100.0,,108/06/04,2020-02-24
2357,華碩,TW0002357001,"742,760,280","271,240,357","471,519,923",36.51,0.6348,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10902' target=_blank>4</a>,108/06/04,2020-02-25
2357,華碩,TW0002357001,"742,760,280","273,374,178","469,386,102",36.8,0.6319,100.0,100.0,,108/06/04,2020-02-26
2357,華碩,TW0002357001,"742,760,280","274,443,296","468,316,984",36.94,0.6305,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10902' target=_blank>4</a>,108/06/04,2020-02-27
2357,華碩,TW0002357001,"742,760,280","275,191,314","467,568,966",37.04,0.6295000000000001,100.0,100.0,,108/06/04,2020-03-02
2357,華碩,TW0002357001,"742,760,280","275,935,230","466,825,050",37.14,0.6285000000000001,100.0,100.0,,108/06/04,2020-03-03
2357,華碩,TW0002357001,"742,760,280","276,729,769","466,030,511",37.25,0.6274000000000001,100.0,100.0,,108/06/04,2020-03-04
2357,華碩,TW0002357001,"742,760,280","277,457,805","465,302,475",37.35,0.6264000000000001,100.0,100.0,,108/06/04,2020-03-05
2357,華碩,TW0002357001,"742,760,280","278,520,805","464,239,475",37.49,0.625,100.0,100.0,,108/06/04,2020-03-06
2357,華碩,TW0002357001,"742,760,280","279,687,088","463,073,192",37.65,0.6234000000000001,100.0,100.0,,108/06/04,2020-03-09
2357,華碩,TW0002357001,"742,760,280","281,100,748","461,659,532",37.84,0.6215,100.0,100.0,,108/06/04,2020-03-10
2357,華碩,TW0002357001,"742,760,280","283,208,445","459,551,835",38.12,0.6187,100.0,100.0,,108/06/04,2020-03-11
2357,華碩,TW0002357001,"742,760,280","285,220,179","457,540,101",38.4,0.6159,100.0,100.0,,108/06/04,2020-03-12
2357,華碩,TW0002357001,"742,760,280","287,598,795","455,161,485",38.72,0.6127,100.0,100.0,,108/06/04,2020-03-13
2357,華碩,TW0002357001,"742,760,280","288,624,849","454,135,431",38.85,0.6114,100.0,100.0,,108/06/04,2020-03-16
2357,華碩,TW0002357001,"742,760,280","290,119,068","452,641,212",39.05,0.6093999999999999,100.0,100.0,,108/06/04,2020-03-17
2357,華碩,TW0002357001,"742,760,280","291,327,258","451,433,022",39.22,0.6077,100.0,100.0,,108/06/04,2020-03-18
2357,華碩,TW0002357001,"742,760,280","293,214,631","449,545,649",39.47,0.6052000000000001,100.0,100.0,,108/06/04,2020-03-19
2357,華碩,TW0002357001,"742,760,280","295,533,933","447,226,347",39.78,0.6021,100.0,100.0,,108/06/04,2020-03-20
2357,華碩,TW0002357001,"742,760,280","296,192,203","446,568,077",39.87,0.6012,100.0,100.0,,108/06/04,2020-03-23
2357,華碩,TW0002357001,"742,760,280","296,544,962","446,215,318",39.92,0.6007,100.0,100.0,,108/06/04,2020-03-24
2357,華碩,TW0002357001,"742,760,280","298,772,408","443,987,872",40.22,0.5977,100.0,100.0,,108/06/04,2020-03-25
2357,華碩,TW0002357001,"742,760,280","298,640,183","444,120,097",40.2,0.5979,100.0,100.0,,108/06/04,2020-03-26
2357,華碩,TW0002357001,"742,760,280","298,054,610","444,705,670",40.12,0.5987,100.0,100.0,,108/06/04,2020-03-27
2357,華碩,TW0002357001,"742,760,280","297,979,156","444,781,124",40.11,0.5988,100.0,100.0,,108/06/04,2020-03-30
2357,華碩,TW0002357001,"742,760,280","297,223,719","445,536,561",40.01,0.5998,100.0,100.0,,108/06/04,2020-03-31
2357,華碩,TW0002357001,"742,760,280","299,927,498","442,832,782",40.38,0.5961,100.0,100.0,,108/06/04,2020-04-01
2357,華碩,TW0002357001,"742,760,280","301,052,902","441,707,378",40.53,0.5946,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10904' target=_blank>4</a>,108/06/04,2020-04-06
2357,華碩,TW0002357001,"742,760,280","301,654,481","441,105,799",40.61,0.5938,100.0,100.0,,108/06/04,2020-04-07
2357,華碩,TW0002357001,"742,760,280","301,288,375","441,471,905",40.56,0.5943,100.0,100.0,,108/06/04,2020-04-08
2357,華碩,TW0002357001,"742,760,280","301,206,279","441,554,001",40.55,0.5944,100.0,100.0,,108/06/04,2020-04-09
2357,華碩,TW0002357001,"742,760,280","300,777,279","441,983,001",40.49,0.595,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10904' target=_blank>4</a>,108/06/04,2020-04-10
2357,華碩,TW0002357001,"742,760,280","300,665,686","442,094,594",40.47,0.5952000000000001,100.0,100.0,,108/06/04,2020-04-13
2357,華碩,TW0002357001,"742,760,280","299,917,752","442,842,528",40.37,0.5962,100.0,100.0,,108/06/04,2020-04-14
2357,華碩,TW0002357001,"742,760,280","300,625,605","442,134,675",40.47,0.5952000000000001,100.0,100.0,,108/06/04,2020-04-15
2357,華碩,TW0002357001,"742,760,280","300,362,506","442,397,774",40.43,0.5956,100.0,100.0,,108/06/04,2020-04-16
2357,華碩,TW0002357001,"742,760,280","300,388,745","442,371,535",40.44,0.5955,100.0,100.0,,108/06/04,2020-04-17
2357,華碩,TW0002357001,"742,760,280","301,298,988","441,461,292",40.56,0.5943,100.0,100.0,,108/06/04,2020-04-21
2357,華碩,TW0002357001,"742,760,280","301,806,131","440,954,149",40.63,0.5936,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10904' target=_blank>4</a>,108/06/04,2020-04-22
2357,華碩,TW0002357001,"742,760,280","301,270,811","441,489,469",40.56,0.5943,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10904' target=_blank>4</a>,108/06/04,2020-04-23
2357,華碩,TW0002357001,"742,760,280","301,768,667","440,991,613",40.62,0.5937,100.0,100.0,,108/06/04,2020-04-24
2357,華碩,TW0002357001,"742,760,280","301,310,917","441,449,363",40.56,0.5943,100.0,100.0,,108/06/04,2020-04-27
2357,華碩,TW0002357001,"742,760,280","301,124,142","441,636,138",40.54,0.5945,100.0,100.0,,108/06/04,2020-04-28
2357,華碩,TW0002357001,"742,760,280","300,741,967","442,018,313",40.48,0.5951,100.0,100.0,,108/06/04,2020-04-29
2357,華碩,TW0002357001,"742,760,280","301,034,967","441,725,313",40.52,0.5947,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10904' target=_blank>4</a>,108/06/04,2020-04-30
2357,華碩,TW0002357001,"742,760,280","302,313,875","440,446,405",40.7,0.5929,100.0,100.0,,108/06/04,2020-05-04
2357,華碩,TW0002357001,"742,760,280","302,913,053","439,847,227",40.78,0.5921000000000001,100.0,100.0,,108/06/04,2020-05-05
2357,華碩,TW0002357001,"742,760,280","303,787,718","438,972,562",40.89,0.5910000000000001,100.0,100.0,,108/06/04,2020-05-06
2357,華碩,TW0002357001,"742,760,280","304,058,718","438,701,562",40.93,0.5906,100.0,100.0,,108/06/04,2020-05-07
2357,華碩,TW0002357001,"742,760,280","303,466,559","439,293,721",40.85,0.5914,100.0,100.0,,108/06/04,2020-05-08
2357,華碩,TW0002357001,"742,760,280","303,230,949","439,529,331",40.82,0.5917,100.0,100.0,,108/06/04,2020-05-11
2357,華碩,TW0002357001,"742,760,280","303,423,659","439,336,621",40.85,0.5914,100.0,100.0,,108/06/04,2020-05-12
2357,華碩,TW0002357001,"742,760,280","303,267,600","439,492,680",40.82,0.5917,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10905' target=_blank>4</a>,108/06/04,2020-05-13
2357,華碩,TW0002357001,"742,760,280","302,119,473","440,640,807",40.67,0.5932000000000001,100.0,100.0,,108/06/04,2020-05-14
2357,華碩,TW0002357001,"742,760,280","302,556,937","440,203,343",40.73,0.5926,100.0,100.0,,108/06/04,2020-05-15
2357,華碩,TW0002357001,"742,760,280","303,287,449","439,472,831",40.83,0.5916,100.0,100.0,,108/06/04,2020-05-18
2357,華碩,TW0002357001,"742,760,280","301,764,067","440,996,213",40.62,0.5937,100.0,100.0,,108/06/04,2020-05-19
2357,華碩,TW0002357001,"742,760,280","303,002,739","439,757,541",40.79,0.5920000000000001,100.0,100.0,,108/06/04,2020-05-20
2357,華碩,TW0002357001,"742,760,280","303,845,312","438,914,968",40.9,0.5909000000000001,100.0,100.0,,108/06/04,2020-05-21
2357,華碩,TW0002357001,"742,760,280","304,435,561","438,324,719",40.98,0.5901,100.0,100.0,,108/06/04,2020-05-22
2357,華碩,TW0002357001,"742,760,280","304,846,531","437,913,749",41.04,0.5895,100.0,100.0,,108/06/04,2020-05-25
2357,華碩,TW0002357001,"742,760,280","304,704,043","438,056,237",41.02,0.5897,100.0,100.0,,108/06/04,2020-05-26
2357,華碩,TW0002357001,"742,760,280","304,656,356","438,103,924",41.01,0.5898,100.0,100.0,,108/06/04,2020-05-27
2357,華碩,TW0002357001,"742,760,280","304,305,444","438,454,836",40.96,0.5903,100.0,100.0,,108/06/04,2020-05-28
2357,華碩,TW0002357001,"742,760,280","279,410,377","463,349,903",37.61,0.6238,100.0,100.0,24,109/05/29,2020-05-29
2357,華碩,TW0002357001,"742,760,280","279,327,500","463,432,780",37.6,0.6239,100.0,100.0,,109/05/29,2020-06-01
2357,華碩,TW0002357001,"742,760,280","278,555,450","464,204,830",37.5,0.6249,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10906' target=_blank>4</a>,109/05/29,2020-06-02
2357,華碩,TW0002357001,"742,760,280","278,002,947","464,757,333",37.42,0.6257,100.0,100.0,,109/05/29,2020-06-03
2357,華碩,TW0002357001,"742,760,280","277,771,865","464,988,415",37.39,0.626,100.0,100.0,,109/05/29,2020-06-04
2357,華碩,TW0002357001,"742,760,280","276,734,037","466,026,243",37.25,0.6274000000000001,100.0,100.0,,109/05/29,2020-06-05
2357,華碩,TW0002357001,"742,760,280","276,855,011","465,905,269",37.27,0.6272,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10906' target=_blank>4</a>,109/05/29,2020-06-08
2357,華碩,TW0002357001,"742,760,280","276,919,762","465,840,518",37.28,0.6271,100.0,100.0,,109/05/29,2020-06-09
2357,華碩,TW0002357001,"742,760,280","277,934,702","464,825,578",37.41,0.6258,100.0,100.0,,109/05/29,2020-06-10
2357,華碩,TW0002357001,"742,760,280","279,865,059","462,895,221",37.67,0.6232,100.0,100.0,,109/05/29,2020-06-11
2357,華碩,TW0002357001,"742,760,280","282,066,645","460,693,635",37.97,0.6202000000000001,100.0,100.0,,109/05/29,2020-06-12
2357,華碩,TW0002357001,"742,760,280","284,027,257","458,733,023",38.23,0.6176,100.0,100.0,,109/05/29,2020-06-15
2357,華碩,TW0002357001,"742,760,280","285,040,197","457,720,083",38.37,0.6162,100.0,100.0,,109/05/29,2020-06-16
2357,華碩,TW0002357001,"742,760,280","286,489,992","456,270,288",38.57,0.6142000000000001,100.0,100.0,,109/05/29,2020-06-17
2357,華碩,TW0002357001,"742,760,280","291,072,321","451,687,959",39.18,0.6081000000000001,100.0,100.0,,109/05/29,2020-06-18
2357,華碩,TW0002357001,"742,760,280","291,550,939","451,209,341",39.25,0.6074,100.0,100.0,,109/05/29,2020-06-19
2357,華碩,TW0002357001,"742,760,280","293,099,403","449,660,877",39.46,0.6053000000000001,100.0,100.0,,109/05/29,2020-06-22
2357,華碩,TW0002357001,"742,760,280","295,162,595","447,597,685",39.73,0.6026,100.0,100.0,,109/05/29,2020-06-23
2357,華碩,TW0002357001,"742,760,280","293,930,604","448,829,676",39.57,0.6042000000000001,100.0,100.0,,109/05/29,2020-06-24
2357,華碩,TW0002357001,"742,760,280","295,996,016","446,764,264",39.85,0.6014,100.0,100.0,,109/05/29,2020-06-29
2357,華碩,TW0002357001,"742,760,280","292,814,929","449,945,351",39.42,0.6057,100.0,100.0,,109/05/29,2020-06-30
2357,華碩,TW0002357001,"742,760,280","293,346,320","449,413,960",39.49,0.605,100.0,100.0,,109/05/29,2020-07-01
2357,華碩,TW0002357001,"742,760,280","293,556,707","449,203,573",39.52,0.6047,100.0,100.0,,109/05/29,2020-07-02
2357,華碩,TW0002357001,"742,760,280","292,756,373","450,003,907",39.41,0.6058,100.0,100.0,,109/05/29,2020-07-03
2357,華碩,TW0002357001,"742,760,280","291,853,846","450,906,434",39.29,0.6070000000000001,100.0,100.0,,109/05/29,2020-07-06
2357,華碩,TW0002357001,"742,760,280","291,482,217","451,278,063",39.24,0.6075,100.0,100.0,,109/05/29,2020-07-07
2357,華碩,TW0002357001,"742,760,280","291,157,318","451,602,962",39.19,0.608,100.0,100.0,,109/05/29,2020-07-08
2357,華碩,TW0002357001,"742,760,280","291,257,438","451,502,842",39.21,0.6078,100.0,100.0,,109/05/29,2020-07-09
2357,華碩,TW0002357001,"742,760,280","291,921,942","450,838,338",39.3,0.6069,100.0,100.0,,109/05/29,2020-07-10
2357,華碩,TW0002357001,"742,760,280","291,971,016","450,789,264",39.3,0.6069,100.0,100.0,,109/05/29,2020-07-13
2357,華碩,TW0002357001,"742,760,280","292,108,773","450,651,507",39.32,0.6067,100.0,100.0,,109/05/29,2020-07-14
2357,華碩,TW0002357001,"742,760,280","291,788,092","450,972,188",39.28,0.6071,100.0,100.0,,109/05/29,2020-07-15
2357,華碩,TW0002357001,"742,760,280","290,703,335","452,056,945",39.13,0.6086,100.0,100.0,,109/05/29,2020-07-16
2357,華碩,TW0002357001,"742,760,280","290,591,061","452,169,219",39.12,0.6087,100.0,100.0,,109/05/29,2020-07-17
2357,華碩,TW0002357001,"742,760,280","288,496,893","454,263,387",38.84,0.6115,100.0,100.0,,109/05/29,2020-07-20
2357,華碩,TW0002357001,"742,760,280","288,614,626","454,145,654",38.85,0.6114,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10907' target=_blank>4</a>,109/05/29,2020-07-21
2357,華碩,TW0002357001,"742,760,280","288,284,521","454,475,759",38.81,0.6118,100.0,100.0,,109/05/29,2020-07-22
2357,華碩,TW0002357001,"742,760,280","287,070,145","455,690,135",38.64,0.6135,100.0,100.0,,109/05/29,2020-07-23
2357,華碩,TW0002357001,"742,760,280","286,786,265","455,974,015",38.61,0.6138,100.0,100.0,,109/05/29,2020-07-24
2357,華碩,TW0002357001,"742,760,280","286,562,767","456,197,513",38.58,0.6141,100.0,100.0,,109/05/29,2020-07-27
2357,華碩,TW0002357001,"742,760,280","286,158,012","456,602,268",38.52,0.6147,100.0,100.0,,109/05/29,2020-07-28
2357,華碩,TW0002357001,"742,760,280","286,565,777","456,194,503",38.58,0.6141,100.0,100.0,,109/05/29,2020-07-29
2357,華碩,TW0002357001,"742,760,280","286,466,159","456,294,121",38.56,0.6143,100.0,100.0,,109/05/29,2020-07-30
2357,華碩,TW0002357001,"742,760,280","286,592,251","456,168,029",38.58,0.6141,100.0,100.0,,109/05/29,2020-07-31
2357,華碩,TW0002357001,"742,760,280","287,154,104","455,606,176",38.66,0.6133,100.0,100.0,,109/05/29,2020-08-03
2357,華碩,TW0002357001,"742,760,280","287,211,282","455,548,998",38.66,0.6133,100.0,100.0,,109/05/29,2020-08-04
2357,華碩,TW0002357001,"742,760,280","286,262,374","456,497,906",38.54,0.6145,100.0,100.0,,109/05/29,2020-08-05
2357,華碩,TW0002357001,"742,760,280","284,474,734","458,285,546",38.29,0.617,100.0,100.0,,109/05/29,2020-08-06
2357,華碩,TW0002357001,"742,760,280","282,399,701","460,360,579",38.02,0.6197,100.0,100.0,,109/05/29,2020-08-07
2357,華碩,TW0002357001,"742,760,280","281,577,701","461,182,579",37.9,0.6209,100.0,100.0,,109/05/29,2020-08-10
2357,華碩,TW0002357001,"742,760,280","281,235,762","461,524,518",37.86,0.6213000000000001,100.0,100.0,,109/05/29,2020-08-11
2357,華碩,TW0002357001,"742,760,280","280,143,564","462,616,716",37.71,0.6228,100.0,100.0,,109/05/29,2020-08-12
2357,華碩,TW0002357001,"742,760,280","274,861,315","467,898,965",37.0,0.6299,100.0,100.0,,109/05/29,2020-08-13
2357,華碩,TW0002357001,"742,760,280","273,311,315","469,448,965",36.79,0.632,100.0,100.0,,109/05/29,2020-08-14
2357,華碩,TW0002357001,"742,760,280","272,608,144","470,152,136",36.7,0.6329,100.0,100.0,,109/05/29,2020-08-17
2357,華碩,TW0002357001,"742,760,280","270,907,624","471,852,656",36.47,0.6352000000000001,100.0,100.0,,109/05/29,2020-08-18
2357,華碩,TW0002357001,"742,760,280","269,173,438","473,586,842",36.23,0.6376,100.0,100.0,,109/05/29,2020-08-19
2357,華碩,TW0002357001,"742,760,280","268,477,958","474,282,322",36.14,0.6385000000000001,100.0,100.0,,109/05/29,2020-08-20
2357,華碩,TW0002357001,"742,760,280","268,139,367","474,620,913",36.1,0.6389,100.0,100.0,,109/05/29,2020-08-21
2357,華碩,TW0002357001,"742,760,280","268,322,175","474,438,105",36.12,0.6386999999999999,100.0,100.0,,109/05/29,2020-08-24
2357,華碩,TW0002357001,"742,760,280","268,019,175","474,741,105",36.08,0.6391,100.0,100.0,,109/05/29,2020-08-25
2357,華碩,TW0002357001,"742,760,280","267,675,548","475,084,732",36.03,0.6396000000000001,100.0,100.0,,109/05/29,2020-08-26
2357,華碩,TW0002357001,"742,760,280","266,926,844","475,833,436",35.93,0.6406000000000001,100.0,100.0,,109/05/29,2020-08-27
